,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,comment,last_edit_date,closed_date,closed_reason,protected_date,migrated_from
1170,"['arrays', 'random', 'lua', 'null', 'roblox']","{'account_id': 7479041, 'reputation': 1175, 'user_id': 5684416, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/9c417ead26625eaf78fab1646690351e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Paul', 'link': 'https://stackoverflow.com/users/5684416/paul'}",True,1013,,3,2,1578068259,1577996194,59569492,CC BY-SA 4.0,https://stackoverflow.com/questions/59569492/effectively-remove-nil-values-from-lua-table,Effectively remove nil values from lua table,"[{'owner': {'account_id': 7479041, 'reputation': 1175, 'user_id': 5684416, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/9c417ead26625eaf78fab1646690351e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Paul', 'link': 'https://stackoverflow.com/users/5684416/paul'}, 'reply_to_user': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'edited': False, 'score': 0, 'creation_date': 1577997478, 'post_id': 59569492, 'comment_id': 105307175, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'edited': False, 'score': 0, 'creation_date': 1577996648, 'post_id': 59569492, 'comment_id': 105306885, 'content_license': 'CC BY-SA 4.0'}]",1577999271.0,,,,
1171,"['lua', 'roblox']","{'account_id': 17398654, 'reputation': 89, 'user_id': 12607972, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/7Ffb4.png?s=256&g=1', 'display_name': 'madladzen', 'link': 'https://stackoverflow.com/users/12607972/madladzen'}",True,1600,59502087.0,1,1,1577584242,1577456232,59502031,CC BY-SA 4.0,https://stackoverflow.com/questions/59502031/attempt-to-perform-arithmetic-on-global-num1-a-string-value,Attempt to perform arithmetic on global &#39;num1&#39; (a string value),"[{'owner': {'account_id': 7011159, 'reputation': 1545, 'user_id': 5373986, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5937e22068b8355cf94c4c18f747660f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Taazar', 'link': 'https://stackoverflow.com/users/5373986/taazar'}, 'edited': False, 'score': 1, 'creation_date': 1578064117, 'post_id': 59502031, 'comment_id': 105327965, 'content_license': 'CC BY-SA 4.0'}]",1577584242.0,,,,
1172,"['lua', 'roblox']","{'account_id': 16680604, 'reputation': 192, 'user_id': 12055789, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fe5e6b2ce327202ccbbdf45f7f2e17a6?s=256&d=identicon&r=PG&f=1', 'display_name': 'Zeeen', 'link': 'https://stackoverflow.com/users/12055789/zeeen'}",True,822,,2,1,1577409020,1577394021,59493432,CC BY-SA 4.0,https://stackoverflow.com/questions/59493432/bad-argument-to-random,Bad argument to &#39;random&#39;,"[{'owner': {'account_id': 438773, 'reputation': 243876, 'user_id': 827263, 'user_type': 'registered', 'accept_rate': 54, 'profile_image': 'https://www.gravatar.com/avatar/216c1db53d752f87dd8176a6ba0c2190?s=256&d=identicon&r=PG', 'display_name': 'Keith Thompson', 'link': 'https://stackoverflow.com/users/827263/keith-thompson'}, 'edited': False, 'score': 0, 'creation_date': 1577409076, 'post_id': 59493432, 'comment_id': 105163832, 'content_license': 'CC BY-SA 4.0'}]",1577408490.0,,,,
1173,"['performance', 'lua', 'lag', 'roblox', 'heartbeat']","{'account_id': 7479041, 'reputation': 1175, 'user_id': 5684416, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/9c417ead26625eaf78fab1646690351e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Paul', 'link': 'https://stackoverflow.com/users/5684416/paul'}",True,719,59489731.0,2,1,1577564046,1577364233,59488672,CC BY-SA 4.0,https://stackoverflow.com/questions/59488672/improve-performance-using-lua-and-roblox-studio,Improve performance using lua and Roblox Studio,"[{'owner': {'account_id': 326746, 'reputation': 5307, 'user_id': 5675002, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/06b0aaa2c9904c7543220c849d6a29d3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vlad', 'link': 'https://stackoverflow.com/users/5675002/vlad'}, 'edited': False, 'score': 0, 'creation_date': 1577615201, 'post_id': 59488672, 'comment_id': 105208184, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 7479041, 'reputation': 1175, 'user_id': 5684416, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/9c417ead26625eaf78fab1646690351e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Paul', 'link': 'https://stackoverflow.com/users/5684416/paul'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1577373126, 'post_id': 59488672, 'comment_id': 105154685, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1577372279, 'post_id': 59488672, 'comment_id': 105154356, 'content_license': 'CC BY-SA 4.0'}]",1577564046.0,,,,
1174,['roblox'],"{'account_id': 754877, 'reputation': 10169, 'user_id': 1549741, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/906d3ba2e4360767ee7e3d49b39d852e?s=256&d=identicon&r=PG', 'display_name': 'kee', 'link': 'https://stackoverflow.com/users/1549741/kee'}",True,135,59449544.0,1,0,1579213913,1576998921,59442332,CC BY-SA 4.0,https://stackoverflow.com/questions/59442332/roblox-lua-scripting-onactivate-vs-oncreate,Roblox Lua Scripting: OnActivate vs. OnCreate,[],1579213913.0,,,,
1175,"['lua', 'overriding', 'touch-event', 'roblox']","{'account_id': 7479041, 'reputation': 1175, 'user_id': 5684416, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/9c417ead26625eaf78fab1646690351e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Paul', 'link': 'https://stackoverflow.com/users/5684416/paul'}",True,1205,,1,3,1577676122,1576931076,59436157,CC BY-SA 4.0,https://stackoverflow.com/questions/59436157/touched-function-roblox-studio,Touched function Roblox Studio,[],1577017687.0,,,,
1176,"['node.js', 'discord', 'discord.js', 'roblox']","{'account_id': 17163417, 'reputation': 1, 'user_id': 12422402, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mAEMITwj-ZB4kjrlWDvi94I515dt8soWypON3QUPg=k-s256', 'display_name': 'Mist', 'link': 'https://stackoverflow.com/users/12422402/mist'}",False,159,,1,0,1576787483,1576775508,59414166,CC BY-SA 4.0,https://stackoverflow.com/questions/59414166/nodejs-table-children-are-undefined,NodeJS table children are undefined,"[{'owner': {'account_id': 17163417, 'reputation': 1, 'user_id': 12422402, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mAEMITwj-ZB4kjrlWDvi94I515dt8soWypON3QUPg=k-s256', 'display_name': 'Mist', 'link': 'https://stackoverflow.com/users/12422402/mist'}, 'reply_to_user': {'account_id': 11860024, 'reputation': 1193, 'user_id': 8678978, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FFZS4.gif?s=256&g=1', 'display_name': 'chrisbyte', 'link': 'https://stackoverflow.com/users/8678978/chrisbyte'}, 'edited': False, 'score': 0, 'creation_date': 1576779456, 'post_id': 59414166, 'comment_id': 105017372, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 11860024, 'reputation': 1193, 'user_id': 8678978, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FFZS4.gif?s=256&g=1', 'display_name': 'chrisbyte', 'link': 'https://stackoverflow.com/users/8678978/chrisbyte'}, 'edited': False, 'score': 1, 'creation_date': 1576777922, 'post_id': 59414166, 'comment_id': 105016713, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 17163417, 'reputation': 1, 'user_id': 12422402, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mAEMITwj-ZB4kjrlWDvi94I515dt8soWypON3QUPg=k-s256', 'display_name': 'Mist', 'link': 'https://stackoverflow.com/users/12422402/mist'}, 'reply_to_user': {'account_id': 11860024, 'reputation': 1193, 'user_id': 8678978, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FFZS4.gif?s=256&g=1', 'display_name': 'chrisbyte', 'link': 'https://stackoverflow.com/users/8678978/chrisbyte'}, 'edited': False, 'score': 0, 'creation_date': 1576777343, 'post_id': 59414166, 'comment_id': 105016503, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 17163417, 'reputation': 1, 'user_id': 12422402, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mAEMITwj-ZB4kjrlWDvi94I515dt8soWypON3QUPg=k-s256', 'display_name': 'Mist', 'link': 'https://stackoverflow.com/users/12422402/mist'}, 'reply_to_user': {'account_id': 11860024, 'reputation': 1193, 'user_id': 8678978, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FFZS4.gif?s=256&g=1', 'display_name': 'chrisbyte', 'link': 'https://stackoverflow.com/users/8678978/chrisbyte'}, 'edited': False, 'score': 0, 'creation_date': 1576777240, 'post_id': 59414166, 'comment_id': 105016459, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 11860024, 'reputation': 1193, 'user_id': 8678978, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FFZS4.gif?s=256&g=1', 'display_name': 'chrisbyte', 'link': 'https://stackoverflow.com/users/8678978/chrisbyte'}, 'edited': False, 'score': 0, 'creation_date': 1576776592, 'post_id': 59414166, 'comment_id': 105016226, 'content_license': 'CC BY-SA 4.0'}]",1576776313.0,,,,
1177,['roblox'],"{'account_id': 15805164, 'reputation': 63, 'user_id': 11403875, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-4kfsWTsOg3g/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd2pFLqUWMXdcWcnwIguVU-avTtCg/mo/photo.jpg?sz=256', 'display_name': 'Caleb Shaw', 'link': 'https://stackoverflow.com/users/11403875/caleb-shaw'}",False,37,,1,0,1577137120,1576610787,59380855,CC BY-SA 4.0,https://stackoverflow.com/questions/59380855/how-could-i-make-a-tool-interactable,How could I make a tool interactable?,[],,,,,
1178,"['lua', 'roblox']","{'user_type': 'does_not_exist', 'display_name': 'user11338036'}",False,52,,0,0,1576143189,1576143189,59301493,CC BY-SA 4.0,https://stackoverflow.com/questions/59301493/how-would-i-make-players-on-teams-detect-parts-of-a-player,How would I make players on teams detect parts of a player?,"[{'owner': {'user_type': 'does_not_exist', 'display_name': 'user11338036'}, 'reply_to_user': {'account_id': 15806871, 'reputation': 354, 'user_id': 11405174, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/pK37o.png?s=256&g=1', 'display_name': 'Corsaka', 'link': 'https://stackoverflow.com/users/11405174/corsaka'}, 'edited': False, 'score': 0, 'creation_date': 1576316749, 'post_id': 59301493, 'comment_id': 104866194, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 15806871, 'reputation': 354, 'user_id': 11405174, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/pK37o.png?s=256&g=1', 'display_name': 'Corsaka', 'link': 'https://stackoverflow.com/users/11405174/corsaka'}, 'edited': False, 'score': 0, 'creation_date': 1576243158, 'post_id': 59301493, 'comment_id': 104846346, 'content_license': 'CC BY-SA 4.0'}]",,,,,
1179,"['php', 'curl', 'discord']","{'account_id': 14950496, 'reputation': 423, 'user_id': 10794337, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c1add64c5f4fd167e5c7abf336879129?s=256&d=identicon&r=PG&f=1', 'display_name': 'Aaron Jonk', 'link': 'https://stackoverflow.com/users/10794337/aaron-jonk'}",False,3390,,1,1,1577720525,1575978161,59266433,CC BY-SA 4.0,https://stackoverflow.com/questions/59266433/discord-webhook-embed-php-curl-not-working-anymore-after-recent-discord-update,Discord webhook embed php curl not working anymore after recent Discord update,"[{'owner': {'account_id': 7821835, 'reputation': 2244, 'user_id': 5914775, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/226b7c2b95bab470f15e194577243233?s=256&d=identicon&r=PG', 'display_name': 'Tom Udding', 'link': 'https://stackoverflow.com/users/5914775/tom-udding'}, 'edited': False, 'score': 0, 'creation_date': 1575978907, 'post_id': 59266433, 'comment_id': 104740793, 'content_license': 'CC BY-SA 4.0'}]",,,,,
1180,"['lua', 'roblox']","{'account_id': 15495278, 'reputation': 1, 'user_id': 12271612, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mBq0YOkRjOMd6SmAmKd93SuLC--kjANCj7HjyEfaA=k-s256', 'display_name': 'LiamStudios', 'link': 'https://stackoverflow.com/users/12271612/liamstudios'}",False,171,,2,0,1575765568,1575408323,59165576,CC BY-SA 4.0,https://stackoverflow.com/questions/59165576/roblox-shop-not-showing,Roblox shop not showing,[],,,,,
1181,"['lua', 'roblox']","{'account_id': 12924632, 'reputation': 1, 'user_id': 12467626, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/87c84cefd325ac359a55b7b2a98d15e4?s=256&d=identicon&r=PG&f=1', 'display_name': '마미르', 'link': 'https://stackoverflow.com/users/12467626/%eb%a7%88%eb%af%b8%eb%a5%b4'}",False,524,,2,0,1575302384,1575281763,59136755,CC BY-SA 4.0,https://stackoverflow.com/questions/59136755/why-wont-the-color-of-the-fog-change-according-to-the-clocktime-in-roblox-studi,Why won&#39;t the color of the fog change according to the ClockTime in Roblox Studio?,[],1575302384.0,,,,
1182,"['lua', 'roblox', 'deobfuscation']","{'account_id': 17213584, 'reputation': 19, 'user_id': 12462232, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-J9CJXc7fDho/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3regRQ8Nb8kmk7GODOAXPQoIFYJhxQ/photo.jpg?sz=256', 'display_name': 'jonah robberts', 'link': 'https://stackoverflow.com/users/12462232/jonah-robberts'}",True,22167,,7,0,1604677291,1575160221,59121543,,https://stackoverflow.com/questions/59121543/i-need-anyone-that-can-decode-luraph-obfuscator,"I need anyone that can, decode &quot;Luraph Obfuscator&quot;","[{'owner': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'reply_to_user': {'account_id': 7011159, 'reputation': 1545, 'user_id': 5373986, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5937e22068b8355cf94c4c18f747660f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Taazar', 'link': 'https://stackoverflow.com/users/5373986/taazar'}, 'edited': False, 'score': 1, 'creation_date': 1582306321, 'post_id': 59121543, 'comment_id': 106745078, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 7011159, 'reputation': 1545, 'user_id': 5373986, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5937e22068b8355cf94c4c18f747660f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Taazar', 'link': 'https://stackoverflow.com/users/5373986/taazar'}, 'reply_to_user': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'edited': False, 'score': 1, 'creation_date': 1582306144, 'post_id': 59121543, 'comment_id': 106744994, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'reply_to_user': {'account_id': 7011159, 'reputation': 1545, 'user_id': 5373986, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5937e22068b8355cf94c4c18f747660f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Taazar', 'link': 'https://stackoverflow.com/users/5373986/taazar'}, 'edited': False, 'score': 0, 'creation_date': 1582305671, 'post_id': 59121543, 'comment_id': 106744750, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 7011159, 'reputation': 1545, 'user_id': 5373986, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5937e22068b8355cf94c4c18f747660f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Taazar', 'link': 'https://stackoverflow.com/users/5373986/taazar'}, 'reply_to_user': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'edited': False, 'score': 0, 'creation_date': 1582298806, 'post_id': 59121543, 'comment_id': 106740918, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'edited': False, 'score': 1, 'creation_date': 1575198601, 'post_id': 59121543, 'comment_id': 104478522, 'content_license': 'CC BY-SA 4.0'}]",1575166786.0,1604692391.0,Needs more focus,,
